2017-04-13 01:59:38,650 [MainThread:19324] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 02:08:05,441 [Thread-13:15156] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 02:08:05,447 [Thread-13:15156] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 02:08:05,447 [Thread-13:15156] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'r8iv713rmf153di327okdfacxzhhaqma' AND `django_session`.`expire_date` > '2017-04-12 18:08:05'); args=('r8iv713rmf153di327okdfacxzhhaqma', u'2017-04-12 18:08:05')
2017-04-13 02:08:05,450 [Thread-13:15156] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_user`.`id`, `blog_user`.`password`, `blog_user`.`last_login`, `blog_user`.`is_superuser`, `blog_user`.`username`, `blog_user`.`first_name`, `blog_user`.`last_name`, `blog_user`.`email`, `blog_user`.`is_staff`, `blog_user`.`is_active`, `blog_user`.`date_joined`, `blog_user`.`avatar`, `blog_user`.`qq`, `blog_user`.`mobile`, `blog_user`.`url`, `blog_user`.`desc` FROM `blog_user` WHERE `blog_user`.`id` = 1; args=(1,)
2017-04-13 02:08:05,457 [Thread-13:15156] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
2017-04-13 02:08:05,459 [Thread-13:15156] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_comment`.`article_id`, COUNT(`blog_comment`.`article_id`) AS `comment_count` FROM `blog_comment` GROUP BY `blog_comment`.`article_id` ORDER BY `comment_count` DESC; args=()
2017-04-13 02:08:07,969 [Thread-14:20348] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 02:08:07,973 [Thread-14:20348] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 02:08:07,976 [Thread-14:20348] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'r8iv713rmf153di327okdfacxzhhaqma' AND `django_session`.`expire_date` > '2017-04-12 18:08:07'); args=('r8iv713rmf153di327okdfacxzhhaqma', u'2017-04-12 18:08:07')
2017-04-13 02:08:07,980 [Thread-14:20348] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `blog_user`.`id`, `blog_user`.`password`, `blog_user`.`last_login`, `blog_user`.`is_superuser`, `blog_user`.`username`, `blog_user`.`first_name`, `blog_user`.`last_name`, `blog_user`.`email`, `blog_user`.`is_staff`, `blog_user`.`is_active`, `blog_user`.`date_joined`, `blog_user`.`avatar`, `blog_user`.`qq`, `blog_user`.`mobile`, `blog_user`.`url`, `blog_user`.`desc` FROM `blog_user` WHERE `blog_user`.`id` = 1; args=(1,)
2017-04-13 02:08:07,990 [Thread-14:20348] [django.db.backends:89] [utils:execute] [DEBUG]- (0.008) SELECT COUNT('*') AS `__count` FROM `blog_tag`; args=('*',)
2017-04-13 02:08:07,993 [Thread-14:20348] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_tag`.`id`, `blog_tag`.`name` FROM `blog_tag` ORDER BY `blog_tag`.`id` DESC; args=()
2017-04-13 02:08:08,003 [Thread-14:20348] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
2017-04-13 02:08:08,003 [Thread-14:20348] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_comment`.`article_id`, COUNT(`blog_comment`.`article_id`) AS `comment_count` FROM `blog_comment` GROUP BY `blog_comment`.`article_id` ORDER BY `comment_count` DESC; args=()
2017-04-13 02:08:08,082 [Thread-15:20360] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 02:08:08,085 [Thread-15:20360] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 02:08:08,086 [Thread-15:20360] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'r8iv713rmf153di327okdfacxzhhaqma' AND `django_session`.`expire_date` > '2017-04-12 18:08:08'); args=('r8iv713rmf153di327okdfacxzhhaqma', u'2017-04-12 18:08:08')
2017-04-13 02:08:08,089 [Thread-15:20360] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_user`.`id`, `blog_user`.`password`, `blog_user`.`last_login`, `blog_user`.`is_superuser`, `blog_user`.`username`, `blog_user`.`first_name`, `blog_user`.`last_name`, `blog_user`.`email`, `blog_user`.`is_staff`, `blog_user`.`is_active`, `blog_user`.`date_joined`, `blog_user`.`avatar`, `blog_user`.`qq`, `blog_user`.`mobile`, `blog_user`.`url`, `blog_user`.`desc` FROM `blog_user` WHERE `blog_user`.`id` = 1; args=(1,)
2017-04-13 02:08:10,658 [Thread-16:20040] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 02:08:10,667 [Thread-16:20040] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 02:08:10,668 [Thread-16:20040] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'r8iv713rmf153di327okdfacxzhhaqma' AND `django_session`.`expire_date` > '2017-04-12 18:08:10'); args=('r8iv713rmf153di327okdfacxzhhaqma', u'2017-04-12 18:08:10')
2017-04-13 02:08:10,671 [Thread-16:20040] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_user`.`id`, `blog_user`.`password`, `blog_user`.`last_login`, `blog_user`.`is_superuser`, `blog_user`.`username`, `blog_user`.`first_name`, `blog_user`.`last_name`, `blog_user`.`email`, `blog_user`.`is_staff`, `blog_user`.`is_active`, `blog_user`.`date_joined`, `blog_user`.`avatar`, `blog_user`.`qq`, `blog_user`.`mobile`, `blog_user`.`url`, `blog_user`.`desc` FROM `blog_user` WHERE `blog_user`.`id` = 1; args=(1,)
2017-04-13 02:08:10,676 [Thread-16:20040] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT COUNT('*') AS `__count` FROM `blog_comment`; args=('*',)
2017-04-13 02:08:10,680 [Thread-16:20040] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_comment`.`id`, `blog_comment`.`content`, `blog_comment`.`username`, `blog_comment`.`email`, `blog_comment`.`url`, `blog_comment`.`date_publish`, `blog_comment`.`user_id`, `blog_comment`.`article_id`, `blog_comment`.`pid_id` FROM `blog_comment` ORDER BY `blog_comment`.`id` DESC; args=()
2017-04-13 02:08:10,690 [Thread-16:20040] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
2017-04-13 02:08:10,691 [Thread-16:20040] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_comment`.`article_id`, COUNT(`blog_comment`.`article_id`) AS `comment_count` FROM `blog_comment` GROUP BY `blog_comment`.`article_id` ORDER BY `comment_count` DESC; args=()
2017-04-13 02:08:10,727 [Thread-17:20044] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 02:08:10,732 [Thread-17:20044] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 02:08:10,732 [Thread-17:20044] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'r8iv713rmf153di327okdfacxzhhaqma' AND `django_session`.`expire_date` > '2017-04-12 18:08:10'); args=('r8iv713rmf153di327okdfacxzhhaqma', u'2017-04-12 18:08:10')
2017-04-13 02:08:10,733 [Thread-17:20044] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_user`.`id`, `blog_user`.`password`, `blog_user`.`last_login`, `blog_user`.`is_superuser`, `blog_user`.`username`, `blog_user`.`first_name`, `blog_user`.`last_name`, `blog_user`.`email`, `blog_user`.`is_staff`, `blog_user`.`is_active`, `blog_user`.`date_joined`, `blog_user`.`avatar`, `blog_user`.`qq`, `blog_user`.`mobile`, `blog_user`.`url`, `blog_user`.`desc` FROM `blog_user` WHERE `blog_user`.`id` = 1; args=(1,)
2017-04-13 02:08:12,605 [Thread-18:17800] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 02:08:12,612 [Thread-18:17800] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 02:08:12,614 [Thread-18:17800] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'r8iv713rmf153di327okdfacxzhhaqma' AND `django_session`.`expire_date` > '2017-04-12 18:08:12'); args=('r8iv713rmf153di327okdfacxzhhaqma', u'2017-04-12 18:08:12')
2017-04-13 02:08:12,618 [Thread-18:17800] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_user`.`id`, `blog_user`.`password`, `blog_user`.`last_login`, `blog_user`.`is_superuser`, `blog_user`.`username`, `blog_user`.`first_name`, `blog_user`.`last_name`, `blog_user`.`email`, `blog_user`.`is_staff`, `blog_user`.`is_active`, `blog_user`.`date_joined`, `blog_user`.`avatar`, `blog_user`.`qq`, `blog_user`.`mobile`, `blog_user`.`url`, `blog_user`.`desc` FROM `blog_user` WHERE `blog_user`.`id` = 1; args=(1,)
2017-04-13 02:08:12,631 [Thread-18:17800] [django.db.backends:89] [utils:execute] [DEBUG]- (0.011) SELECT COUNT('*') AS `__count` FROM `blog_category`; args=('*',)
2017-04-13 02:08:12,634 [Thread-18:17800] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_category`.`id`, `blog_category`.`name`, `blog_category`.`index` FROM `blog_category` ORDER BY `blog_category`.`index` ASC, `blog_category`.`id` ASC; args=()
2017-04-13 02:08:12,644 [Thread-18:17800] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
2017-04-13 02:08:12,645 [Thread-18:17800] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_comment`.`article_id`, COUNT(`blog_comment`.`article_id`) AS `comment_count` FROM `blog_comment` GROUP BY `blog_comment`.`article_id` ORDER BY `comment_count` DESC; args=()
2017-04-13 02:08:12,687 [Thread-19:18968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 02:08:12,690 [Thread-19:18968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 02:08:12,690 [Thread-19:18968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'r8iv713rmf153di327okdfacxzhhaqma' AND `django_session`.`expire_date` > '2017-04-12 18:08:12'); args=('r8iv713rmf153di327okdfacxzhhaqma', u'2017-04-12 18:08:12')
2017-04-13 02:08:12,693 [Thread-19:18968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_user`.`id`, `blog_user`.`password`, `blog_user`.`last_login`, `blog_user`.`is_superuser`, `blog_user`.`username`, `blog_user`.`first_name`, `blog_user`.`last_name`, `blog_user`.`email`, `blog_user`.`is_staff`, `blog_user`.`is_active`, `blog_user`.`date_joined`, `blog_user`.`avatar`, `blog_user`.`qq`, `blog_user`.`mobile`, `blog_user`.`url`, `blog_user`.`desc` FROM `blog_user` WHERE `blog_user`.`id` = 1; args=(1,)
2017-04-13 02:08:16,427 [Thread-20:19932] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 02:08:16,436 [Thread-20:19932] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 02:08:16,437 [Thread-20:19932] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'r8iv713rmf153di327okdfacxzhhaqma' AND `django_session`.`expire_date` > '2017-04-12 18:08:16'); args=('r8iv713rmf153di327okdfacxzhhaqma', u'2017-04-12 18:08:16')
2017-04-13 02:08:16,440 [Thread-20:19932] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_user`.`id`, `blog_user`.`password`, `blog_user`.`last_login`, `blog_user`.`is_superuser`, `blog_user`.`username`, `blog_user`.`first_name`, `blog_user`.`last_name`, `blog_user`.`email`, `blog_user`.`is_staff`, `blog_user`.`is_active`, `blog_user`.`date_joined`, `blog_user`.`avatar`, `blog_user`.`qq`, `blog_user`.`mobile`, `blog_user`.`url`, `blog_user`.`desc` FROM `blog_user` WHERE `blog_user`.`id` = 1; args=(1,)
2017-04-13 02:08:16,444 [Thread-20:19932] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT COUNT('*') AS `__count` FROM `blog_category`; args=('*',)
2017-04-13 02:08:16,446 [Thread-20:19932] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_category`.`id`, `blog_category`.`name`, `blog_category`.`index` FROM `blog_category` ORDER BY `blog_category`.`index` ASC, `blog_category`.`id` ASC; args=()
2017-04-13 02:08:16,453 [Thread-20:19932] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
2017-04-13 02:08:16,456 [Thread-20:19932] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_comment`.`article_id`, COUNT(`blog_comment`.`article_id`) AS `comment_count` FROM `blog_comment` GROUP BY `blog_comment`.`article_id` ORDER BY `comment_count` DESC; args=()
2017-04-13 02:08:16,493 [Thread-21:20068] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 02:08:16,496 [Thread-21:20068] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 02:08:16,496 [Thread-21:20068] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'r8iv713rmf153di327okdfacxzhhaqma' AND `django_session`.`expire_date` > '2017-04-12 18:08:16'); args=('r8iv713rmf153di327okdfacxzhhaqma', u'2017-04-12 18:08:16')
2017-04-13 02:08:16,499 [Thread-21:20068] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_user`.`id`, `blog_user`.`password`, `blog_user`.`last_login`, `blog_user`.`is_superuser`, `blog_user`.`username`, `blog_user`.`first_name`, `blog_user`.`last_name`, `blog_user`.`email`, `blog_user`.`is_staff`, `blog_user`.`is_active`, `blog_user`.`date_joined`, `blog_user`.`avatar`, `blog_user`.`qq`, `blog_user`.`mobile`, `blog_user`.`url`, `blog_user`.`desc` FROM `blog_user` WHERE `blog_user`.`id` = 1; args=(1,)
2017-04-13 02:09:58,506 [Thread-23:12292] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 02:09:58,510 [Thread-23:12292] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 02:09:58,513 [Thread-23:12292] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'r8iv713rmf153di327okdfacxzhhaqma' AND `django_session`.`expire_date` > '2017-04-12 18:09:58'); args=('r8iv713rmf153di327okdfacxzhhaqma', u'2017-04-12 18:09:58')
2017-04-13 02:09:58,516 [Thread-23:12292] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 7; args=(7,)
2017-04-13 02:09:58,517 [Thread-23:12292] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_chapter_article`.`id`, `BOOK_chapter_article`.`Chapter_level`, `BOOK_chapter_article`.`Chapter_book_id`, `BOOK_chapter_article`.`chapter_title`, `BOOK_chapter_article`.`chapter_desc`, `BOOK_chapter_article`.`chapter_content`, `BOOK_chapter_article`.`chapter_is_recommend`, `BOOK_chapter_article`.`chapter_display`, `BOOK_chapter_article`.`chapter_date_publish` FROM `BOOK_chapter_article` WHERE `BOOK_chapter_article`.`id` = 53; args=(53,)
2017-04-13 02:09:58,523 [Thread-23:12292] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
2017-04-13 02:09:58,526 [Thread-23:12292] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_comment`.`article_id`, COUNT(`blog_comment`.`article_id`) AS `comment_count` FROM `blog_comment` GROUP BY `blog_comment`.`article_id` ORDER BY `comment_count` DESC; args=()
2017-04-13 02:09:58,529 [Thread-23:12292] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` LEFT OUTER JOIN `BOOK_book_category` ON ( `BOOK_book_info`.`book_category_id` = `BOOK_book_category`.`id` ) WHERE `BOOK_book_info`.`book_display` = 1 ORDER BY `BOOK_book_category`.`Category_index` ASC, `BOOK_book_category`.`id` ASC, `BOOK_book_info`.`book_date_publish` DESC; args=(True,)
2017-04-13 02:09:58,533 [Thread-23:12292] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `BOOK_chapter_article`.`id`, `BOOK_chapter_article`.`Chapter_level`, `BOOK_chapter_article`.`Chapter_book_id`, `BOOK_chapter_article`.`chapter_title`, `BOOK_chapter_article`.`chapter_desc`, `BOOK_chapter_article`.`chapter_content`, `BOOK_chapter_article`.`chapter_is_recommend`, `BOOK_chapter_article`.`chapter_display`, `BOOK_chapter_article`.`chapter_date_publish` FROM `BOOK_chapter_article` WHERE (`BOOK_chapter_article`.`chapter_display` = 1 AND `BOOK_chapter_article`.`Chapter_book_id` = 7) ORDER BY `BOOK_chapter_article`.`Chapter_level` ASC; args=(True, 7)
2017-04-13 02:09:58,536 [Thread-23:12292] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 7; args=(7,)
2017-04-13 02:09:58,538 [Thread-23:12292] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 7; args=(7,)
2017-04-13 02:09:58,539 [Thread-23:12292] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 7; args=(7,)
2017-04-13 02:09:58,540 [Thread-23:12292] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 7; args=(7,)
2017-04-13 02:09:58,542 [Thread-23:12292] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 7; args=(7,)
2017-04-13 02:09:58,543 [Thread-23:12292] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 7; args=(7,)
2017-04-13 02:09:58,546 [Thread-23:12292] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 7; args=(7,)
2017-04-13 02:09:58,546 [Thread-23:12292] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 7; args=(7,)
2017-04-13 02:09:58,549 [Thread-23:12292] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 7; args=(7,)
2017-04-13 02:09:58,551 [Thread-23:12292] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 7; args=(7,)
2017-04-13 02:09:58,552 [Thread-23:12292] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 7; args=(7,)
2017-04-13 02:09:58,555 [Thread-23:12292] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 7; args=(7,)
2017-04-13 02:09:58,556 [Thread-23:12292] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 7; args=(7,)
2017-04-13 02:09:59,414 [Thread-24:18884] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 02:09:59,421 [Thread-24:18884] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 02:09:59,421 [Thread-24:18884] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'r8iv713rmf153di327okdfacxzhhaqma' AND `django_session`.`expire_date` > '2017-04-12 18:09:59'); args=('r8iv713rmf153di327okdfacxzhhaqma', u'2017-04-12 18:09:59')
